# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 34	20.12	38.42	55.01	92.7	125.5	214.4	345.29						
File size [kB] = 256 Run = 35	22.34	38.84	62.14	78.59	131.11	208.68	368.72						
File size [kB] = 256 Run = 36	77.25	110.18	210.27	257.96	333.86	491.18	488.21						
File size [kB] = 256 Run = 37	71.84	119.1	178.7	260.46	344.83	439.32	710.51						
File size [kB] = 256 Run = 38	65.51	109.7	177.19	225.85	385.11	470.68	529.64						
File size [kB] = 256 Run = 39	72.72	124.12	174.68	256.95	345.29	484.37	542.23						
File size [kB] = 256 Run = 40	79.87	117.82	219.47	263.74	574.62	459.54	556.92						
File size [kB] = 256 Run = 41	66.88	98.19	401.32	351.66	344.83	308.24	370.94						
File size [kB] = 256 Run = 42	78.74	121.48	423.7	374.92	370.29	335.56	370.94						
File size [kB] = 256 Run = 43	77.62	102.08	339.7	394.23	317.29	342.02	414.0						
File size [kB] = 256 Run = 44	68.61	107.29	380.63	339.59	310.98	332.9	370.42						
File size [kB] = 256 Run = 45	69.76	110.32	370.42	321.37	318.83	328.52	393.64						
File size [kB] = 256 Run = 46	70.44	130.94	193.94	256.7	355.23	786.15	566.86						
File size [kB] = 256 Run = 47	62.38	152.15	195.02	384.12	612.55	968.39	505.14						
File size [kB] = 256 Run = 48	73.29	119.21	245.81	256.95	386.39	726.76	677.46						
File size [kB] = 256 Run = 49	68.31	117.99	209.93	245.81	409.79	750.7	499.13						
File size [kB] = 256 Run = 50	83.0	135.5	189.25	258.03	375.32	759.94	659.98						
File size [kB] = 256 Run = 51	84.17	113.13	251.77	246.56	564.42	1275.94	557.81						
File size [kB] = 256 Run = 52	86.39	129.79	213.13	381.05	536.41	783.22	602.35						
File size [kB] = 256 Run = 53	70.05	111.85	221.41	299.01	407.72	771.69	525.13						
File size [kB] = 256 Run = 54	72.32	120.25	202.08	241.56	402.55	776.83	508.08						
File size [kB] = 256 Run = 55	66.99	109.85	185.46	251.05	372.13	1213.9	700.07						
File size [kB] = 256 Run = 56	150.51	155.67	167.56	188.13	185.46	347.69	440.24						
File size [kB] = 256 Run = 57	142.36	151.99	166.13	209.01	224.21	314.43	405.83						
File size [kB] = 256 Run = 58	153.37	148.72	183.13	176.44	202.28	370.42	395.57						
File size [kB] = 256 Run = 59	142.05	169.73	192.62	190.55	206.1	326.37	425.94						
File size [kB] = 256 Run = 60	146.21	151.23	165.68	191.56	170.31	292.1	410.43						
File size [kB] = 256 Run = 61	158.42	147.67	168.13	191.84	201.31	304.83	379.95						
File size [kB] = 256 Run = 62	156.72	141.97	170.42	220.07	192.02	307.16	388.82						
File size [kB] = 256 Run = 63	144.0	153.19	155.28	187.12	187.82	252.99	356.56						
File size [kB] = 256 Run = 64	154.62	159.31	151.99	179.34	173.61	358.14	403.79						
File size [kB] = 256 Run = 65	158.95	139.98	169.16	182.49	189.83	300.12	404.57						
File size [kB] = 512 Run = 1	83.7	167.9	205.26	291.68	392.15	683.15	561.82	735.12					
File size [kB] = 512 Run = 2	88.73	138.12	257.99	319.06	433.22	628.11	695.62	645.12					
File size [kB] = 512 Run = 3	94.88	183.95	229.88	313.25	428.09	570.84	585.5	714.34					
File size [kB] = 512 Run = 4	92.44	137.36	245.34	330.69	425.58	527.48	595.98	660.56					
File size [kB] = 512 Run = 5	88.92	165.9	232.66	299.94	451.99	515.42	749.84	840.27					
File size [kB] = 512 Run = 6	76.52	135.58	249.87	311.16	384.88	542.35	575.38	656.22					
File size [kB] = 512 Run = 7	98.64	141.44	228.0	364.42	383.69	673.72	629.81	571.46					
File size [kB] = 512 Run = 8	84.82	157.28	265.23	349.19	409.46	574.59	594.46	715.31					
File size [kB] = 512 Run = 9	69.05	134.49	244.97	369.88	446.03	591.61	580.8	698.4					
File size [kB] = 512 Run = 10	101.46	154.71	202.76	373.17	450.44	561.21	663.07	666.65					
File size [kB] = 512 Run = 11	288.35	254.73	280.75	275.19	300.33	527.48	673.07	1984.42					
File size [kB] = 512 Run = 12	263.17	270.54	263.3	336.47	280.9	482.24	591.11	2173.65					
File size [kB] = 512 Run = 13	249.76	265.84	277.33	319.94	296.55	469.08	633.81	1602.34					
File size [kB] = 512 Run = 14	270.57	265.27	267.81	282.79	296.17	530.82	723.7	1557.13					
File size [kB] = 512 Run = 15	249.49	252.16	271.59	284.25	308.82	505.6	726.71	1645.08					
File size [kB] = 512 Run = 16	253.44	255.76	278.25	307.87	292.58	414.96	674.8	1602.34					
File size [kB] = 512 Run = 17	241.92	264.4	270.57	308.1	293.93	608.26	734.09	1662.02					
File size [kB] = 512 Run = 18	235.75	252.89	257.2	291.68	311.95	449.28	598.02	2074.73					
File size [kB] = 512 Run = 19	238.45	116.39	259.07	278.7	306.03	515.93	743.99	1901.65					
File size [kB] = 512 Run = 20	258.53	243.8	264.3	282.64	285.57	442.08	632.85	1761.12					
File size [kB] = 512 Run = 21	29.75	51.63	82.29	104.36	160.99	282.68	369.49	461.24					
File size [kB] = 512 Run = 22	28.09	52.08	78.96	108.65	156.16	276.24	382.84	468.97					
File size [kB] = 512 Run = 23	29.74	45.4	82.37	105.37	140.37	261.79	348.2	475.24					
File size [kB] = 512 Run = 24	30.94	43.5	88.23	109.84	141.08	283.75	391.57	459.62					
File size [kB] = 512 Run = 25	28.5	46.22	73.09	91.21	157.23	287.05	356.37	460.02					
File size [kB] = 512 Run = 26	52.98	90.91	166.01	255.76	386.44	409.54	568.06	483.46					
File size [kB] = 512 Run = 27	51.33	90.54	163.83	241.31	383.76	483.13	464.3	460.83					
File size [kB] = 512 Run = 28	51.58	95.49	154.03	258.4	339.25	523.01	471.71	457.51					
File size [kB] = 512 Run = 29	51.88	93.44	161.61	238.89	402.93	540.53	519.64	455.82					
File size [kB] = 512 Run = 30	55.2	86.9	168.64	213.58	367.68	470.02	497.1	586.81					
File size [kB] = 512 Run = 31	22.97	40.65	74.0	109.41	148.33	195.76	338.1	524.05					
File size [kB] = 512 Run = 32	22.59	39.54	67.32	110.74	125.09	196.55	336.96	479.81					
File size [kB] = 512 Run = 33	25.3	40.7	74.39	103.61	126.42	210.79	329.85	507.69					
File size [kB] = 512 Run = 34	24.76	41.67	65.88	103.91	165.84	188.39	354.86	441.34					
File size [kB] = 512 Run = 35	23.03	37.8	50.77	107.99	157.48	232.04	369.29	477.51					
File size [kB] = 512 Run = 36	82.44	144.05	269.84	348.9	433.67	572.08	699.1	591.78					
File size [kB] = 512 Run = 37	86.95	140.41	226.65	346.02	482.68	569.44	848.77	778.8					
File size [kB] = 512 Run = 38	98.1	146.15	203.65	349.42	450.83	586.81	811.65	617.39					
File size [kB] = 512 Run = 39	80.66	142.77	308.82	341.57	498.51	602.49	649.31	639.41					
File size [kB] = 512 Run = 40	82.25	141.88	212.22	342.46	466.36	518.1	857.8	700.26					
File size [kB] = 512 Run = 41	78.89	119.84	151.15	578.71	631.33	573.96	461.24	466.47					
File size [kB] = 512 Run = 42	85.71	126.16	203.33	666.65	654.58	629.81	486.83	508.67					
File size [kB] = 512 Run = 43	80.21	115.85	176.06	664.96	613.42	590.95	521.32	512.27					
File size [kB] = 512 Run = 44	77.23	112.06	178.12	683.15	676.54	647.71	444.42	512.4					
File size [kB] = 512 Run = 45	78.58	114.6	166.17	642.74	695.62	587.47	480.36	478.93					
File size [kB] = 512 Run = 46	75.23	133.94	242.23	318.48	411.54	541.09	941.78	624.19					
File size [kB] = 512 Run = 47	90.89	138.08	244.0	335.82	551.33	723.45	1070.63	862.03					
File size [kB] = 512 Run = 48	91.72	131.02	243.89	320.53	561.82	654.58	1087.28	714.34					
File size [kB] = 512 Run = 49	90.35	139.15	254.05	342.91	468.13	812.91	1008.34	819.58					
File size [kB] = 512 Run = 50	80.28	150.24	205.43	303.94	526.95	652.75	899.37	617.21					
File size [kB] = 512 Run = 51	76.32	154.56	246.06	342.24	454.93	681.16	1151.77	742.93					
File size [kB] = 512 Run = 52	77.77	143.06	236.73	385.8	493.59	941.35	941.78	701.2					
File size [kB] = 512 Run = 53	87.89	134.92	234.06	337.17	452.09	941.78	980.07	690.58					
File size [kB] = 512 Run = 54	90.48	148.15	211.97	317.28	459.52	664.12	970.99	637.66					
File size [kB] = 512 Run = 55	82.01	156.1	221.15	357.4	427.66	650.12	1089.54	747.43					
File size [kB] = 512 Run = 56	208.41	213.96	246.41	243.89	240.17	306.39	378.77	525.76					
File size [kB] = 512 Run = 57	217.57	220.66	219.58	235.19	226.77	321.95	362.09	547.59					
File size [kB] = 512 Run = 58	212.4	217.01	220.08	253.93	239.93	363.34	409.78	494.17					
File size [kB] = 512 Run = 59	215.52	217.37	217.01	282.99	237.99	308.28	365.5	499.94					
File size [kB] = 512 Run = 60	204.9	204.26	230.01	224.2	244.97	300.12	366.84	495.92					
File size [kB] = 512 Run = 61	205.77	204.82	226.65	227.58	234.95	359.73	327.84	487.28					
File size [kB] = 512 Run = 62	224.92	230.94	243.92	217.48	228.73	323.64	392.81	530.82					
File size [kB] = 512 Run = 63	209.47	195.85	228.63	238.32	237.75	307.51	394.36	482.24					
File size [kB] = 512 Run = 64	203.67	192.9	235.85	222.42	235.19	322.35	365.24	530.28					
File size [kB] = 512 Run = 65	213.96	189.46	199.62	212.93	256.57	299.43	359.67	520.93					
File size [kB] = 1024 Run = 1	87.68	160.36	283.13	422.82	540.52	619.19	677.07	724.05	740.28				
File size [kB] = 1024 Run = 2	92.65	164.28	310.17	400.95	443.1	633.69	746.34	831.25	740.15				
File size [kB] = 1024 Run = 3	108.82	166.49	292.23	385.19	457.7	613.13	677.5	832.07	887.34				
File size [kB] = 1024 Run = 4	95.04	176.83	282.66	373.0	458.1	598.86	711.28	724.68	831.25				
File size [kB] = 1024 Run = 5	92.76	150.08	232.67	408.33	446.64	638.52	724.68	855.32	787.4				
File size [kB] = 1024 Run = 6	102.7	160.62	273.51	377.53	503.05	644.3	680.69	780.65	782.55				
File size [kB] = 1024 Run = 7	90.5	147.39	265.46	433.8	493.11	683.47	758.22	736.9	807.87				
File size [kB] = 1024 Run = 8	108.33	164.04	260.21	402.07	525.48	602.82	726.69	801.85	785.48				
File size [kB] = 1024 Run = 9	98.98	155.77	270.25	353.72	551.32	616.92	626.5	783.72	814.3				
File size [kB] = 1024 Run = 10	85.65	160.59	269.11	413.73	494.04	625.38	623.8	755.76	756.98				
File size [kB] = 1024 Run = 11	240.45	308.16	297.79	306.0	314.16	415.49	539.4	975.69	3002.78				
File size [kB] = 1024 Run = 12	308.73	311.52	318.07	326.38	311.25	442.31	455.76	868.78	3163.59				
File size [kB] = 1024 Run = 13	298.79	313.97	307.03	325.95	299.4	445.03	458.25	806.47	2881.09				
File size [kB] = 1024 Run = 14	316.44	301.21	298.49	360.22	334.35	419.1	533.1	866.63	3786.14				
File size [kB] = 1024 Run = 15	295.67	293.87	305.24	296.46	323.19	429.18	420.53	783.72	3194.92				
File size [kB] = 1024 Run = 16	283.52	285.47	314.16	332.89	336.36	415.45	520.85	945.13	4065.01				
File size [kB] = 1024 Run = 17	281.69	317.56	334.91	307.03	328.71	431.96	519.17	913.23	3410.54				
File size [kB] = 1024 Run = 18	301.21	294.55	319.69	314.25	335.47	425.01	476.85	934.6	3534.11				
File size [kB] = 1024 Run = 19	338.53	294.73	351.38	318.48	323.94	440.54	450.62	916.63	2881.09				
File size [kB] = 1024 Run = 20	297.45	288.69	316.05	326.69	348.66	451.45	491.38	873.3	3622.63				
File size [kB] = 1024 Run = 21	45.33	52.17	84.08	131.72	159.31	213.64	356.24	456.86	474.16				
File size [kB] = 1024 Run = 22	50.83	55.54	83.28	125.77	178.06	239.8	368.87	454.97	547.07				
File size [kB] = 1024 Run = 23	45.8	48.84	75.2	153.47	145.64	215.66	352.35	444.84	533.64				
File size [kB] = 1024 Run = 24	46.03	51.92	78.88	118.86	168.38	202.96	365.08	452.27	504.07				
File size [kB] = 1024 Run = 25	44.5	52.7	83.32	120.12	170.33	200.96	334.32	432.14	533.3				
File size [kB] = 1024 Run = 26	63.13	121.77	184.77	313.69	477.99	592.77	681.58	620.75	640.57				
File size [kB] = 1024 Run = 27	59.25	97.0	173.46	306.94	419.1	651.92	601.35	611.61	652.73				
File size [kB] = 1024 Run = 28	59.3	110.79	180.87	349.04	439.34	615.02	611.25	699.77	570.13				
File size [kB] = 1024 Run = 29	65.73	116.75	172.0	304.69	405.68	557.99	604.3	574.03	621.49				
File size [kB] = 1024 Run = 30	57.8	101.23	186.96	300.74	424.27	579.02	699.31	688.29	651.51				
File size [kB] = 1024 Run = 31	24.26	45.81	76.65	109.71	160.95	208.55	335.12	470.54	576.63				
File size [kB] = 1024 Run = 32	24.08	42.69	79.29	127.15	160.28	251.01	338.86	445.03	594.87				
File size [kB] = 1024 Run = 33	23.39	44.92	78.16	116.71	163.16	218.24	353.0	430.1	636.1				
File size [kB] = 1024 Run = 34	24.7	41.12	75.99	112.85	154.46	241.78	348.92	412.55	638.52				
File size [kB] = 1024 Run = 35	25.75	46.01	79.37	108.04	168.04	189.39	338.06	424.62	551.53				
File size [kB] = 1024 Run = 36	80.41	174.88	247.72	424.96	606.04	810.37	781.82	764.02	685.93				
File size [kB] = 1024 Run = 37	80.95	193.72	262.95	394.32	669.4	846.68	682.69	736.9	730.99				
File size [kB] = 1024 Run = 38	97.6	145.81	279.34	384.77	574.42	797.42	848.91	808.96	894.54				
File size [kB] = 1024 Run = 39	94.82	138.08	293.52	501.54	547.93	900.1	689.19	693.98	777.04				
File size [kB] = 1024 Run = 40	101.23	175.41	312.2	401.91	633.31	742.38	742.91	760.42	774.03				
File size [kB] = 1024 Run = 41	92.15	127.58	171.85	262.2	1128.77	1181.89	767.51	632.83	609.39				
File size [kB] = 1024 Run = 42	87.64	122.91	187.47	288.25	1168.39	1041.6	693.41	602.82	689.65				
File size [kB] = 1024 Run = 43	93.79	124.21	204.33	275.64	1285.49	1097.75	814.3	682.02	591.35				
File size [kB] = 1024 Run = 44	101.75	127.96	197.43	284.4	1273.78	1197.75	872.58	626.22	574.03				
File size [kB] = 1024 Run = 45	91.59	124.72	175.22	285.64	1243.93	1079.95	840.41	581.02	632.55				
File size [kB] = 1024 Run = 46	88.62	151.13	282.73	425.91	506.08	857.59	884.91	1025.55	870.95				
File size [kB] = 1024 Run = 47	92.17	169.84	262.52	356.91	564.68	793.05	896.06	951.35	772.74				
File size [kB] = 1024 Run = 48	92.28	191.06	251.7	396.67	554.96	701.29	806.47	1031.86	818.27				
File size [kB] = 1024 Run = 49	99.87	171.35	260.28	381.97	509.15	862.88	825.03	1094.03	726.69				
File size [kB] = 1024 Run = 50	83.99	149.93	262.26	385.05	489.2	618.37	749.01	965.14	827.8				
File size [kB] = 1024 Run = 51	83.56	145.56	291.96	379.2	591.76	722.56	885.66	1020.31	813.67				
File size [kB] = 1024 Run = 52	102.49	168.24	243.49	373.83	519.75	734.19	795.46	1333.3	815.57				
File size [kB] = 1024 Run = 53	98.3	178.41	293.0	451.3	482.17	746.34	827.15	1118.54	788.58				
File size [kB] = 1024 Run = 54	86.02	174.97	237.3	403.03	506.08	758.08	828.45	1011.21	723.68				
File size [kB] = 1024 Run = 55	84.88	148.94	262.67	394.8	493.57	734.84	793.65	1149.5	823.09				
File size [kB] = 1024 Run = 56	251.58	260.83	309.23	308.73	282.26	359.72	415.78	461.07	572.69				
File size [kB] = 1024 Run = 57	261.49	304.23	291.11	289.27	292.39	335.33	406.51	482.39	629.7				
File size [kB] = 1024 Run = 58	254.85	278.38	281.76	293.87	296.21	340.95	350.52	514.15	612.32				
File size [kB] = 1024 Run = 59	282.09	280.35	305.73	342.82	281.61	254.19	375.54	461.07	585.08				
File size [kB] = 1024 Run = 60	271.23	262.74	270.2	281.39	286.93	388.33	355.21	451.06	572.38				
File size [kB] = 1024 Run = 61	256.54	258.19	264.96	278.79	275.18	351.88	353.36	490.63	619.93				
File size [kB] = 1024 Run = 62	253.8	268.59	271.58	267.74	329.18	364.03	361.52	469.7	569.82				
File size [kB] = 1024 Run = 63	281.22	237.8	279.08	304.31	288.43	346.01	358.92	490.92	610.45				
File size [kB] = 1024 Run = 64	271.23	255.75	286.77	284.65	282.24	291.56	346.38	488.74	557.4				
File size [kB] = 1024 Run = 65	258.53	274.79	307.78	281.52	277.33	334.77	345.56	454.33	582.07				
File size [kB] = 2048 Run = 1	111.66	193.39	325.47	454.23	577.54	714.79	797.11	826.07	942.03	1127.38			
File size [kB] = 2048 Run = 2	95.14	137.67	279.02	470.48	540.23	776.38	723.85	846.07	962.02	822.75			
File size [kB] = 2048 Run = 3	97.1	168.68	300.43	434.96	532.48	656.14	765.47	869.12	902.5	933.33			
File size [kB] = 2048 Run = 4	103.85	186.98	292.87	402.03	559.62	662.04	763.1	830.9	836.12	1044.94			
File size [kB] = 2048 Run = 5	108.44	182.85	311.73	429.09	599.15	668.0	796.2	771.95	851.48	1052.15			
File size [kB] = 2048 Run = 6	90.4	179.03	348.61	428.72	670.51	729.39	749.6	808.79	956.42	904.16			
File size [kB] = 2048 Run = 7	104.91	145.36	331.4	491.03	574.69	753.84	774.3	788.94	903.28	1064.3			
File size [kB] = 2048 Run = 8	83.39	188.81	285.91	399.84	612.54	693.74	749.06	847.09	843.94	1034.63			
File size [kB] = 2048 Run = 9	97.04	165.59	301.44	492.87	570.12	708.99	815.31	779.41	992.52	1003.45			
File size [kB] = 2048 Run = 10	93.56	168.89	325.94	419.04	556.32	719.14	765.4	863.93	849.32	947.89			
File size [kB] = 2048 Run = 11	348.67	371.48	332.11	398.25	349.95	375.8	425.17	579.05	1499.09	3839.52			
File size [kB] = 2048 Run = 12	318.78	337.27	343.88	351.2	354.18	401.12	446.14	651.25	1204.08	4116.49			
File size [kB] = 2048 Run = 13	329.91	314.36	338.13	409.42	372.58	396.35	417.89	760.75	1209.99	3837.76			
File size [kB] = 2048 Run = 14	356.06	350.64	333.89	350.13	373.69	420.0	460.08	614.24	1375.45	4544.69			
File size [kB] = 2048 Run = 15	319.99	323.1	345.84	348.55	366.91	418.93	445.45	650.39	1265.86	4080.45			
File size [kB] = 2048 Run = 16	387.75	332.66	458.2	332.67	347.46	487.91	492.12	733.67	1325.25	3968.49			
File size [kB] = 2048 Run = 17	328.84	330.8	334.17	375.32	367.04	416.56	509.83	652.31	1203.39	4056.77			
File size [kB] = 2048 Run = 18	329.98	415.28	327.98	345.6	344.07	486.39	413.99	597.19	1220.2	4737.17			
File size [kB] = 2048 Run = 19	381.39	385.65	331.41	386.18	345.78	362.13	392.93	676.4	1260.34	4739.85			
File size [kB] = 2048 Run = 20	341.77	325.68	329.92	415.88	381.46	407.0	433.1	624.58	1204.77	4739.85			
File size [kB] = 2048 Run = 21	34.17	79.55	118.05	125.86	188.22	230.89	363.9	467.28	529.49	554.81			
File size [kB] = 2048 Run = 22	34.53	71.25	91.2	129.44	181.75	213.65	377.94	461.45	542.29	558.02			
File size [kB] = 2048 Run = 23	37.02	72.68	94.3	132.13	193.82	241.43	403.63	461.47	512.29	561.0			
File size [kB] = 2048 Run = 24	35.3	75.46	93.24	129.89	179.97	215.05	365.3	500.13	508.65	624.44			
File size [kB] = 2048 Run = 25	32.7	66.95	94.25	120.16	199.25	235.54	359.13	465.78	529.82	503.92			
File size [kB] = 2048 Run = 26	59.38	101.89	194.4	337.45	481.94	800.91	844.96	809.1	722.54	796.5			
File size [kB] = 2048 Run = 27	60.89	116.07	183.66	372.78	498.02	694.2	693.23	752.76	706.96	775.8			
File size [kB] = 2048 Run = 28	64.19	115.21	220.68	333.73	512.29	702.52	679.36	725.17	728.89	739.1			
File size [kB] = 2048 Run = 29	59.39	108.43	215.35	338.01	485.68	657.01	825.42	833.04	686.81	736.63			
File size [kB] = 2048 Run = 30	62.9	129.61	189.59	321.95	508.5	641.63	742.96	735.02	791.09	695.64			
File size [kB] = 2048 Run = 31	27.7	45.21	94.28	127.67	188.54	208.07	339.68	398.25	583.28	793.71			
File size [kB] = 2048 Run = 32	27.32	46.95	77.3	135.33	186.13	234.6	339.79	489.59	602.59	734.5			
File size [kB] = 2048 Run = 33	28.33	43.16	76.05	134.6	174.6	242.83	380.01	401.53	540.37	791.47			
File size [kB] = 2048 Run = 34	26.25	46.54	83.6	126.94	193.67	239.61	355.81	398.34	582.75	744.08			
File size [kB] = 2048 Run = 35	25.04	46.73	84.64	118.54	182.08	224.87	340.66	427.54	507.88	708.21			
File size [kB] = 2048 Run = 36	82.92	149.03	273.9	541.14	692.54	871.02	1002.01	825.75	902.89	1042.22			
File size [kB] = 2048 Run = 37	81.88	185.24	295.21	455.17	690.37	984.25	879.05	775.52	1060.93	1030.82			
File size [kB] = 2048 Run = 38	81.36	157.29	300.49	504.8	730.41	928.99	977.49	917.01	832.96	874.19			
File size [kB] = 2048 Run = 39	92.67	153.43	311.87	477.8	699.76	921.24	805.76	866.16	912.02	896.91			
File size [kB] = 2048 Run = 40	74.54	156.91	330.47	505.31	684.24	898.06	1040.02	855.82	897.68	804.83			
File size [kB] = 2048 Run = 41	90.31	132.24	185.67	259.48	339.73	2068.3	1582.22	1190.41	866.52	742.37			
File size [kB] = 2048 Run = 42	92.43	131.71	194.7	289.6	331.96	2019.99	1588.51	1191.77	879.51	780.35			
File size [kB] = 2048 Run = 43	86.17	127.65	207.13	247.99	346.5	2176.14	1557.83	1222.51	871.47	734.5			
File size [kB] = 2048 Run = 44	88.97	131.41	196.48	272.89	331.62	2092.02	1498.29	1154.69	841.74	764.0			
File size [kB] = 2048 Run = 45	93.45	130.8	199.88	262.33	364.11	1941.45	1480.57	1095.29	880.25	782.75			
File size [kB] = 2048 Run = 46	108.76	172.86	331.72	482.75	564.82	719.14	732.58	919.52	1215.77	992.05			
File size [kB] = 2048 Run = 47	89.97	195.48	291.89	469.04	574.88	676.35	872.56	992.52	1253.0	973.74			
File size [kB] = 2048 Run = 48	76.51	166.82	303.4	463.92	542.43	713.27	814.6	905.82	1212.79	906.6			
File size [kB] = 2048 Run = 49	79.63	167.07	335.35	441.79	608.1	749.6	832.63	944.79	1111.69	869.93			
File size [kB] = 2048 Run = 50	109.39	190.53	291.71	423.37	583.93	714.06	850.01	1048.21	1193.29	953.81			
File size [kB] = 2048 Run = 51	112.43	151.45	275.97	445.33	565.58	748.53	796.5	728.32	1290.39	967.12			
File size [kB] = 2048 Run = 52	85.38	164.19	346.68	446.82	679.3	789.53	874.1	1013.63	1221.08	1050.97			
File size [kB] = 2048 Run = 53	105.66	164.3	293.13	473.48	583.6	664.24	876.48	893.66	1222.51	966.56			
File size [kB] = 2048 Run = 54	87.98	181.11	358.47	467.42	668.0	692.25	915.71	919.12	1440.89	845.64			
File size [kB] = 2048 Run = 55	106.24	200.99	309.08	445.24	573.43	757.59	875.66	899.31	1265.1	817.06			
File size [kB] = 2048 Run = 56	296.65	298.06	319.39	336.25	325.47	357.59	357.6	566.27	657.68	784.66			
File size [kB] = 2048 Run = 57	305.48	324.05	315.5	333.56	337.38	422.84	339.62	495.79	647.03	748.26			
File size [kB] = 2048 Run = 58	314.03	293.25	321.44	318.11	333.12	359.13	382.03	510.32	622.68	754.72			
File size [kB] = 2048 Run = 59	318.92	324.89	325.79	321.18	337.49	364.36	416.23	484.84	654.45	810.04			
File size [kB] = 2048 Run = 60	310.99	317.21	315.3	307.83	326.74	357.53	359.44	526.73	636.72	753.84			
File size [kB] = 2048 Run = 61	305.15	331.74	302.61	306.09	328.18	346.55	390.1	481.22	533.6	753.3			
File size [kB] = 2048 Run = 62	318.72	307.07	301.35	311.04	337.33	368.73	407.75	486.39	561.16	798.09			
File size [kB] = 2048 Run = 63	321.8	342.24	348.42	310.85	313.33	366.7	423.29	501.63	659.39	789.9			
File size [kB] = 2048 Run = 64	316.36	308.03	314.03	316.11	330.69	393.48	373.34	489.59	652.92	749.06			
File size [kB] = 2048 Run = 65	311.28	321.96	296.2	326.85	329.86	343.24	379.15	473.03	634.69	789.6			
File size [kB] = 4096 Run = 1	98.74	166.99	300.46	473.93	597.63	707.84	859.1	969.46	1049.9	1111.38	884.37		
File size [kB] = 4096 Run = 2	102.94	155.15	303.1	457.72	581.74	715.82	875.88	930.22	986.44	981.36	1127.97		
File size [kB] = 4096 Run = 3	106.05	200.3	328.19	496.4	571.08	720.83	825.58	1016.26	926.11	1155.07	1164.13		
File size [kB] = 4096 Run = 4	104.9	185.72	323.88	487.51	620.92	717.1	942.07	908.46	952.4	1092.64	1111.16		
File size [kB] = 4096 Run = 5	107.04	189.04	295.16	506.65	599.25	817.13	852.16	887.74	1068.08	1024.32	1144.83		
File size [kB] = 4096 Run = 6	89.26	181.19	354.98	500.05	654.11	808.74	986.91	919.31	939.44	1109.62	1075.27		
File size [kB] = 4096 Run = 7	98.23	176.59	331.57	482.56	666.35	833.87	827.78	945.21	1096.78	1087.54	1180.59		
File size [kB] = 4096 Run = 8	95.65	201.18	296.23	475.91	633.3	765.53	897.86	920.17	1046.3	1081.93	1079.63		
File size [kB] = 4096 Run = 9	90.58	166.92	272.44	533.7	647.57	730.59	881.44	991.1	1036.79	1100.09	1080.81		
File size [kB] = 4096 Run = 10	99.66	176.0	274.76	548.71	630.13	809.05	909.1	941.39	964.99	1099.8	1055.12		
File size [kB] = 4096 Run = 11	363.18	368.53	362.02	440.14	461.79	390.92	440.08	555.25	877.34	1697.79	4744.95		
File size [kB] = 4096 Run = 12	339.36	349.32	405.6	357.85	408.08	415.8	393.7	587.63	889.06	1605.2	4362.47		
File size [kB] = 4096 Run = 13	344.59	348.13	354.32	382.96	432.91	473.99	418.63	544.67	908.26	1478.71	4519.96		
File size [kB] = 4096 Run = 14	411.19	400.73	384.76	364.6	384.21	403.83	420.53	546.83	917.65	1662.62	4767.87		
File size [kB] = 4096 Run = 15	350.94	356.28	449.99	357.05	419.68	385.17	401.37	626.28	915.15	1345.43	4598.0		
File size [kB] = 4096 Run = 16	348.0	363.73	333.36	358.55	368.9	417.32	392.3	496.53	1013.99	1373.63	4115.28		
File size [kB] = 4096 Run = 17	356.0	361.17	360.85	365.69	379.51	383.59	409.92	601.88	822.7	1472.74	4347.77		
File size [kB] = 4096 Run = 18	410.13	344.76	357.97	376.29	383.54	404.94	467.62	572.66	915.75	1372.17	4560.51		
File size [kB] = 4096 Run = 19	393.78	350.26	367.68	359.81	375.37	404.61	406.58	574.47	861.92	1456.63	4784.19		
File size [kB] = 4096 Run = 20	356.7	355.65	355.27	348.79	373.31	382.67	423.06	618.22	958.11	1431.65	4739.59		
File size [kB] = 4096 Run = 21	36.98	65.19	119.92	137.11	175.11	246.02	394.71	470.98	532.83	604.04	559.43		
File size [kB] = 4096 Run = 22	38.13	61.47	118.58	146.69	184.88	244.81	380.04	459.02	559.82	605.13	568.41		
File size [kB] = 4096 Run = 23	37.23	59.77	100.12	149.54	189.5	243.87	404.86	476.02	561.4	568.18	616.72		
File size [kB] = 4096 Run = 24	36.84	58.19	117.0	152.28	204.7	255.14	407.29	510.46	534.48	585.31	563.7		
File size [kB] = 4096 Run = 25	38.4	59.09	109.03	132.85	201.03	239.94	398.64	455.94	597.55	579.13	581.74		
File size [kB] = 4096 Run = 26	59.42	109.83	221.07	374.82	540.25	800.29	795.7	844.78	933.01	851.08	851.04		
File size [kB] = 4096 Run = 27	61.05	120.58	201.15	361.89	510.6	761.91	890.28	830.23	960.41	847.13	982.8		
File size [kB] = 4096 Run = 28	68.85	116.69	177.19	356.25	543.71	736.27	1000.74	816.97	934.57	947.66	882.6		
File size [kB] = 4096 Run = 29	60.68	125.36	221.64	377.93	527.77	859.5	830.19	890.09	1016.01	831.43	826.11		
