# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 46			1430.74	1642.39	2083.72	2232.86	2310.63	2370.18	2426.13	2378.53	2409.55	2389.44	2097.82						
Block size [kB] = 16 Run = 47			1430.74	1041.86	2083.72	2311.62	2270.6	2325.5	2293.47	2363.78	2351.79	2308.72	2076.01						
Block size [kB] = 16 Run = 48			1567.63	1642.39	2083.72	2353.12	2357.38	2164.68	2391.54	2355.82	2372.41	2338.48	2090.44						
Block size [kB] = 16 Run = 49			1430.74	1564.0	2225.22	2271.56	2270.6	2127.35	2369.92	2334.18	2343.25	2330.36	2076.85						
Block size [kB] = 16 Run = 50			1430.74	1564.0	2244.27	2232.86	2378.77	2348.95	2387.46	2372.47	2382.18	2340.44	2067.19						
Block size [kB] = 16 Run = 51			966.53	1729.05	1693.37	1834.42	1924.68	2001.47	1964.72	2010.3	2004.97	2024.3	2002.01						
Block size [kB] = 16 Run = 52			925.58	1642.39	1693.37	1840.86	1924.68	1859.5	1915.38	1982.28	1983.17	1997.55	1977.76						
Block size [kB] = 16 Run = 53			980.99	1729.05	1726.84	1784.47	1935.33	1984.42	1949.2	1995.95	2009.05	2021.74	1986.07						
Block size [kB] = 16 Run = 54			980.99	1729.05	1640.39	1834.42	1924.68	1844.78	1926.82	1964.63	1946.36	2006.51	1989.54						
Block size [kB] = 16 Run = 55			980.99	1729.05	1726.84	1815.37	1910.65	1984.42	1945.58	2008.38	2013.15	2008.07	1990.25						
Block size [kB] = 16 Run = 56			1733.5	2228.9	2855.42	3386.75	4099.11	4379.96	4564.95	4684.26	4734.24	4860.28	4809.01						
Block size [kB] = 16 Run = 57			1733.5	2228.9	2985.5	3671.34	3974.8	4272.88	4425.28	4671.22	4784.19	4664.35	4698.91						
Block size [kB] = 16 Run = 58			1733.5	2228.9	3128.0	3571.3	4036.0	4343.68	4506.1	4663.43	4689.25	4775.88	4752.14						
Block size [kB] = 16 Run = 59			1733.5	2228.9	2985.5	3671.34	4036.0	4195.93	4625.36	4715.87	4813.01	4920.14	4756.19						
Block size [kB] = 16 Run = 60			1567.63	2228.9	2855.42	3386.75	4036.0	4272.88	4545.16	4228.54	4699.76	4827.42	4773.44						
Block size [kB] = 16 Run = 61			3149.91	3466.99	4173.89	4167.44	3568.94	3965.83	4425.28	5014.69	5319.67	5336.43	4634.97						
Block size [kB] = 16 Run = 62			3149.91	3466.99	3923.98	4167.44	4318.58	4097.55	4149.47	4385.5	4386.42	4854.65	4510.97						
Block size [kB] = 16 Run = 63			3149.91	3466.99	3866.11	4167.44	4231.44	4416.86	4383.65	4443.58	4391.01	5088.78	4641.7						
Block size [kB] = 16 Run = 64			2641.97	3135.27	3923.98	4134.58	3668.84	4426.19	4550.09	4544.69	5018.9	5204.81	4803.16						
Block size [kB] = 16 Run = 65			3149.91	3466.99	3866.11	4167.44	4318.58	4343.68	4347.3	4999.75	4931.86	5311.93	4535.36						
Block size [kB] = 32 Run = 1				636.87	802.14	1000.92	1157.62	1262.73	1278.44	1302.01	1299.97	1261.64	1217.75						
Block size [kB] = 32 Run = 2				577.9	726.55	905.81	1146.23	1106.21	1243.56	1287.82	1287.5	1249.99	1218.02						
Block size [kB] = 32 Run = 3				624.73	802.14	1000.92	1157.62	1249.94	1267.24	1306.27	1261.08	1249.8	1216.16						
Block size [kB] = 32 Run = 4				624.73	780.64	1000.92	1151.26	1237.4	1226.83	1240.59	1182.34	1238.96	1209.08						
Block size [kB] = 32 Run = 5				639.98	792.44	991.46	1162.75	1259.7	1319.04	1299.59	1294.06	1242.63	1219.03						
Block size [kB] = 32 Run = 6				1412.33	1562.19	1714.45	1853.24	2146.95	1949.2	2183.51	2287.03	2270.75	2291.59						
Block size [kB] = 32 Run = 7				846.69	1160.93	1714.45	1799.19	2099.66	2036.26	2138.96	2259.92	2238.33	2278.91						
Block size [kB] = 32 Run = 8				1353.97	1525.82	1692.31	2017.25	1993.86	2061.28	2053.61	2312.25	2291.53	2298.5						
Block size [kB] = 32 Run = 9				1353.97	1525.82	1686.87	1935.33	1894.78	1961.05	1964.63	2180.05	2291.53	2279.84						
Block size [kB] = 32 Run = 10				1353.97	1482.67	1692.31	1837.01	2048.39	2078.65	2195.51	2251.13	2309.35	2285.43						
Block size [kB] = 32 Run = 11				5283.95	4783.15	5002.48	5094.98	5155.17	5237.6	5075.37	4968.37	4851.15	4873.62						
Block size [kB] = 32 Run = 12				5079.19	4457.8	5415.88	4543.11	4672.74	4630.47	4783.09	4866.06	4739.46	4824.92						
Block size [kB] = 32 Run = 13				5283.95	5159.74	4606.87	4643.71	4672.74	4850.0	4705.28	4706.35	4824.64	4922.96						
Block size [kB] = 32 Run = 14				5283.95	4457.8	4450.45	4623.23	4631.46	4365.4	4750.58	4694.5	4884.33	4836.74						
Block size [kB] = 32 Run = 15				7799.26	4457.8	4304.3	4543.11	5155.17	4402.06	4707.92	4801.99	4866.62	4803.16						
Block size [kB] = 32 Run = 16				4550.21	4783.15	4774.69	4997.84	4995.53	5000.33	5038.79	5284.49	5555.55	4832.21						
Block size [kB] = 32 Run = 17				4397.55	2501.24	5002.48	4997.84	5007.46	4976.6	5050.93	5384.55	5225.08	4740.73						
Block size [kB] = 32 Run = 18				5079.19	5263.33	5002.48	4997.84	4995.53	4976.6	4999.75	5012.9	5442.02	4812.12						
Block size [kB] = 32 Run = 19				4550.21	5159.74	5002.48	5438.51	4948.38	5000.33	5035.77	5102.86	5232.41	4904.97						
Block size [kB] = 32 Run = 20				5079.19	5159.74	4818.57	4904.34	4902.11	4924.01	5063.12	5056.72	5266.91	4786.04						
Block size [kB] = 32 Run = 21				5283.95	5263.33	5200.98	5673.94	5686.33	5351.2	5814.09	5722.49	5763.58	4998.13						
Block size [kB] = 32 Run = 22				5079.19	5722.96	5710.84	5553.73	4902.11	5747.15	5830.26	5563.1	5551.87	4952.02						
Block size [kB] = 32 Run = 23				5079.19	5722.96	5649.31	5673.94	5748.68	5715.82	5508.65	5755.86	5053.53	4964.48						
Block size [kB] = 32 Run = 24				4397.55	5722.96	5472.41	5673.94	5686.33	5371.76	5570.84	5697.22	5746.8	5003.34						
Block size [kB] = 32 Run = 25				4397.55	5159.74	5415.88	4300.87	5550.87	5715.82	5762.17	5805.66	5759.62	4981.43						
Block size [kB] = 32 Run = 26				2391.58	2707.94	2982.2	3131.89	3202.71	3269.63	3194.68	3273.09	3215.32	2593.2						
Block size [kB] = 32 Run = 27				2436.02	2707.94	2965.33	3085.81	3145.07	3039.78	3246.61	3223.41	3022.16	2566.52						
Block size [kB] = 32 Run = 28				2436.02	2707.94	2982.2	2603.18	3183.26	3216.97	3284.75	3220.31	3140.68	2547.42						
Block size [kB] = 32 Run = 29				2391.58	2600.49	2899.73	3085.81	3164.05	3236.83	3278.33	3228.99	3220.56	2552.17						
Block size [kB] = 32 Run = 30				2436.02	2736.2	2982.2	3085.81	3183.26	3105.04	3215.5	3238.34	3152.19	2559.57						
Block size [kB] = 32 Run = 31				1851.15	2600.49	3143.11	3474.34	4238.33	4425.28	4525.07	4619.52	4765.03	4752.14						
Block size [kB] = 32 Run = 32				1825.37	2501.24	3386.75	3788.13	3759.65	4133.11	4903.31	4400.23	4665.0	4784.67						
Block size [kB] = 32 Run = 33				1851.15	1640.39	3124.38	3521.01	4162.62	4311.55	4537.31	4586.69	4736.11	4724.04						
Block size [kB] = 32 Run = 34				1729.05	2409.29	3051.63	3521.01	3450.37	4425.28	4376.35	4661.88	4714.15	4604.44						
Block size [kB] = 32 Run = 35				1642.39	2323.85	3124.38	3568.94	4065.78	4383.65	4493.56	4613.17	4756.25	4697.59						
Block size [kB] = 32 Run = 36				2579.87	2951.88	3386.75	3681.72	3450.37	3891.52	3825.51	3898.23	3949.06	3943.68						
Block size [kB] = 32 Run = 37				2436.02	2707.94	3386.75	3681.72	3786.8	3891.52	3922.1	3921.92	3919.54	3939.98						
Block size [kB] = 32 Run = 38				2228.9	2985.5	3386.75	3668.84	3786.8	3891.52	3809.88	3901.85	3925.5	3924.54						
Block size [kB] = 32 Run = 39				2086.94	2855.42	3386.75	3668.84	3786.8	3891.52	3960.99	3898.23	3952.79	3913.1						
Block size [kB] = 32 Run = 40				1151.72	2951.88	3301.44	3618.2	3786.8	3663.77	3953.52	3910.04	3925.5	3951.58						
Block size [kB] = 32 Run = 41				2228.9	3128.0	4304.3	5094.98	4580.88	5122.46	5320.0	5088.93	5326.26	4959.71						
Block size [kB] = 32 Run = 42				1112.61	3128.0	4488.55	4164.23	4551.05	4605.05	4774.92	5160.94	5281.0	4854.59						
Block size [kB] = 32 Run = 43				2228.9	2951.88	4450.45	5327.98	4551.05	5072.9	5115.61	5428.1	5380.07	4844.07						
Block size [kB] = 32 Run = 44				2228.9	2855.42	4450.45	4300.87	4551.05	4569.93	4640.21	4722.24	5501.8	4724.04						
Block size [kB] = 32 Run = 45				2228.9	2824.65	4647.71	4997.84	5565.61	5054.56	5263.26	5311.25	5415.67	4840.93						
Block size [kB] = 32 Run = 46				1961.99	1959.14	2597.98	2775.44	2703.19	2723.92	2706.17	2739.67	2706.26	2363.75						
Block size [kB] = 32 Run = 47				1961.99	1785.65	2836.97	2603.18	2658.64	2702.85	2677.67	2693.49	2616.98	2325.9						
Block size [kB] = 32 Run = 48				1851.15	2083.72	2776.87	2746.36	2717.2	2716.86	2684.52	2707.83	2650.68	2340.18						
Block size [kB] = 32 Run = 49				1825.37	2083.72	2597.98	2629.29	2675.6	2590.99	2655.63	2672.04	2675.62	2335.78						
Block size [kB] = 32 Run = 50				1961.99	1944.61	2610.92	2683.11	2524.24	2709.84	2692.28	2693.49	2665.63	2327.28						
Block size [kB] = 32 Run = 51				1412.33	2323.85	2150.43	1938.91	2110.22	2294.72	2252.09	2274.01	2269.52	2254.49						
Block size [kB] = 32 Run = 52				1427.71	2244.27	2159.29	2171.84	2231.47	2241.98	2225.21	2237.32	2227.78	2217.9						
Block size [kB] = 32 Run = 53				1353.97	2225.22	2159.29	2213.09	2231.47	2267.43	2234.69	2254.76	2245.97	2227.77						
Block size [kB] = 32 Run = 54				1412.33	2244.27	1760.5	2194.57	2058.44	2262.54	2232.32	2217.5	2252.31	2224.37						
Block size [kB] = 32 Run = 55				1368.1	2303.43	2124.29	2194.57	2241.01	2257.67	2234.69	2262.36	2255.49	2182.84						
Block size [kB] = 32 Run = 56				2391.58	3128.0	3918.28	4099.11	4426.19	4564.95	4566.95	4761.11	4863.1	4860.21						
Block size [kB] = 32 Run = 57				2436.02	3128.0	3671.34	4036.0	4307.99	4351.81	4525.07	4571.69	4722.78	4875.04						
Block size [kB] = 32 Run = 58				2391.58	3128.0	3804.54	4164.23	4316.85	4203.53	4424.82	4728.9	4816.33	4913.95						
Block size [kB] = 32 Run = 59				2436.02	2985.5	3571.3	4099.11	4307.99	4506.1	4705.28	4524.84	4895.74	4854.59						
Block size [kB] = 32 Run = 60				2391.58	2951.88	3571.3	3900.87	4343.68	4525.55	4660.84	4732.9	5072.63	4822.15						
Block size [kB] = 32 Run = 61				3877.22	4173.89	4488.55	4727.45	4902.11	4901.0	4987.86	5479.52	5044.41	4738.05						
Block size [kB] = 32 Run = 62				3466.99	4173.89	4606.87	4727.45	4856.7	4719.03	4949.6	5050.63	4941.88	4636.25						
Block size [kB] = 32 Run = 63				3466.99	4173.89	4647.71	4814.27	4856.7	4878.2	4937.94	5011.41	5063.44	4715.75						
Block size [kB] = 32 Run = 64				3466.99	4173.89	4450.45	4727.45	4856.7	4901.0	4999.75	4926.06	5506.32	4878.23						
Block size [kB] = 32 Run = 65				3466.99	3866.11	4450.45	4623.23	4757.54	4827.67	4987.86	5109.08	5391.3	4730.71						
Block size [kB] = 64 Run = 1					802.14	984.01	1028.21	1305.17	1337.13	1384.07	1355.87	1327.32	1281.12	1261.98	1274.67	1270.67	1268.17	1274.93	1483.49
Block size [kB] = 64 Run = 2					638.12	879.96	1146.23	1139.26	1298.62	1241.5	1345.43	1309.76	1274.51	1270.5	1266.92	1273.05	1266.18	1267.36	1319.5
Block size [kB] = 64 Run = 3					771.45	984.01	1146.23	1123.39	1346.14	1375.68	1349.0	1314.94	1285.34	1266.97	1266.91	1266.47	1262.97	1264.42	1544.73
Block size [kB] = 64 Run = 4					802.14	984.01	976.5	1143.61	1290.23	1324.42	1251.96	1281.01	1266.33	1264.37	1257.49	1255.87	1256.81	1264.28	1399.03
Block size [kB] = 64 Run = 5					782.97	984.01	1162.75	1289.12	1343.98	1364.27	1357.29	1306.34	1277.15	1265.48	1265.17	1262.65	1267.68	1271.01	1307.13
Block size [kB] = 64 Run = 6					1693.37	1867.08	2048.78	2127.35	2179.08	2347.25	2443.59	2465.46	2469.52	2446.11	2441.26	2441.3	2435.21	2439.92	2445.26
Block size [kB] = 64 Run = 7					1693.37	1894.06	1998.03	2101.76	2272.34	2320.62	2340.63	2454.82	2434.23	2420.4	2437.56	2434.9	2427.53	2437.1	2437.91
Block size [kB] = 64 Run = 8					1331.99	1867.08	2017.25	2091.28	2158.89	2445.08	2476.78	2468.36	2455.43	2437.54	2443.68	2442.7	2446.57	2449.0	2451.58
Block size [kB] = 64 Run = 9					1682.51	1860.46	2001.84	2091.28	2256.45	2309.76	2449.3	2444.27	2462.73	2423.67	2425.53	2423.73	2427.9	2435.48	2442.68
Block size [kB] = 64 Run = 10					1738.29	1867.08	2048.78	2108.1	2158.89	2334.18	2419.63	2476.74	2450.23	2415.47	2430.78	2437.68	2433.13	2444.49	2445.85
Block size [kB] = 64 Run = 11					5722.96	5415.88	5327.98	5366.23	4878.2	4794.02	5115.31	4984.46	4936.72	4860.88	4821.14	4819.1	4835.74	4813.21	4810.56
Block size [kB] = 64 Run = 12					5263.33	5002.48	4792.27	4768.36	4855.61	5320.0	4949.31	4796.36	4915.75	4832.35	4860.25	4770.07	4766.6	4812.3	4811.78
Block size [kB] = 64 Run = 13					5600.69	5002.48	4997.84	5311.86	5122.46	5223.92	5121.55	4842.74	5015.68	4847.01	4771.44	4797.61	4815.29	4804.4	4818.71
Block size [kB] = 64 Run = 14					5263.33	5002.48	4904.34	4672.74	4783.62	4729.16	4819.92	4901.46	4920.07	4865.46	4820.36	4821.31	4837.22	4825.22	4831.72
Block size [kB] = 64 Run = 15					5159.74	4774.69	4706.23	4714.76	4740.37	5115.61	4744.95	4860.28	4154.88	4852.8	4831.64	4806.8	4806.26	4813.98	4810.27
Block size [kB] = 64 Run = 16					5263.33	5415.88	5673.94	5748.68	5344.38	5778.05	5821.77	5726.2	4896.02	4806.91	4835.99	4851.63	4849.22	4850.46	4843.44
Block size [kB] = 64 Run = 17					5600.69	5649.31	5673.94	5686.33	5747.15	5479.86	5533.74	5365.44	4800.41	4884.05	4866.86	4851.98	4860.26	4828.64	4839.05
Block size [kB] = 64 Run = 18					5722.96	5649.31	5704.81	5748.68	5237.6	5766.14	5672.18	5509.93	3978.99	4817.09	4747.47	4807.15	4836.68	4818.46	4842.82
Block size [kB] = 64 Run = 19					5722.96	5649.31	5704.81	5625.32	5747.15	5746.39	5656.88	5599.12	5183.03	4911.76	4853.66	4848.3	4858.41	4845.55	4861.58
Block size [kB] = 64 Run = 20					5722.96	5710.84	2295.45	5610.27	5290.46	5556.08	5689.5	5571.23	4828.04	4827.83	4805.86	4828.72	4835.94	4848.21	4833.79
Block size [kB] = 64 Run = 21					5600.69	5649.31	6103.27	6029.67	6098.09	5798.02	6052.81	6070.12	5169.46	4859.47	4753.78	4756.76	4719.25	4705.62	4692.66
Block size [kB] = 64 Run = 22					5722.96	6255.99	5930.67	5877.57	6027.98	6044.51	5641.67	5759.62	5116.64	4843.34	4768.22	4717.18	4734.77	4708.18	4695.74
Block size [kB] = 64 Run = 23					6124.04	5971.0	5964.4	6082.13	5951.01	6022.81	6079.13	5917.05	5149.62	4835.31	4697.62	4697.9	4706.14	4686.5	4691.61
Block size [kB] = 64 Run = 24					5722.96	5971.0	5964.4	6029.67	6098.09	5746.39	6022.39	5917.05	5173.04	4841.94	4738.67	4717.35	4726.98	4709.74	4704.63
Block size [kB] = 64 Run = 25					6270.53	5903.76	5673.94	5812.41	5917.42	6005.57	5935.04	5987.79	5156.35	4766.29	4722.92	4704.49	4717.16	4713.33	4696.49
Block size [kB] = 64 Run = 26					3128.0	3200.67	3428.9	3549.65	3585.47	3636.46	3622.96	3579.59	2821.38	2695.2	2681.09	2695.35	2677.01	2671.62	2721.85
Block size [kB] = 64 Run = 27					2985.5	3124.38	3373.73	3427.81	3558.1	3539.79	3559.17	3375.42	2801.13	2665.33	2668.77	2670.79	2680.68	2671.37	2889.71
Block size [kB] = 64 Run = 28					3128.0	3301.44	3428.9	3543.65	3391.24	3533.82	3559.17	3476.85	2822.45	2681.63	2687.05	2667.33	2682.6	2681.24	3493.08
Block size [kB] = 64 Run = 29					3128.0	3200.67	3384.62	3450.37	3546.06	3589.78	3597.32	3454.3	2579.05	2672.45	2659.47	2671.28	2667.56	2663.31	2833.25
Block size [kB] = 64 Run = 30					2985.5	3200.67	3373.73	3164.05	3585.47	3628.59	3630.01	3505.92	2789.83	2647.25	2696.76	2682.53	2688.31	2711.61	3407.77
Block size [kB] = 64 Run = 31					2600.49	3200.67	3900.87	4389.13	4347.3	4515.33	4651.54	4793.62	4867.61	4754.13	4784.02	4770.41	4760.49	4722.29	4766.18
Block size [kB] = 64 Run = 32					2707.94	2547.49	3915.44	4195.93	4584.91	4534.86	4535.85	4714.15	4929.47	4819.34	4662.38	4748.68	4766.07	4743.24	4773.92
Block size [kB] = 64 Run = 33					2707.94	3365.01	3915.44	3965.83	4520.67	4629.97	4739.59	4804.61	4992.18	4846.14	4707.59	4709.53	4730.83	4713.38	4736.55
Block size [kB] = 64 Run = 34					2707.94	3386.75	3974.8	3759.65	4545.16	4311.12	4694.5	4767.74	4852.83	4735.85	4780.45	4756.93	4758.63	4722.41	4758.61
Block size [kB] = 64 Run = 35					2501.24	3200.67	3788.13	4238.33	4486.82	4619.77	4699.76	4819.1	4970.36	4727.34	4781.47	4726.73	4736.45	4758.01	4756.18
Block size [kB] = 64 Run = 36					3128.0	3671.34	4020.53	4204.35	4014.43	4254.28	4309.8	4388.03	4405.26	4266.73	4407.75	4405.46	4447.23	4432.06	4452.19
Block size [kB] = 64 Run = 37					3091.11	3571.3	3974.8	4162.62	4311.55	4320.0	4357.94	4336.43	4438.47	4398.73	4441.37	4411.51	4427.68	4435.25	4469.39
Block size [kB] = 64 Run = 38					2985.5	3571.3	3974.8	3759.65	4289.51	4406.23	4347.77	4393.2	4449.36	4388.38	4410.79	4426.31	4445.59	4394.14	4463.19
Block size [kB] = 64 Run = 39					2951.88	3571.3	3900.87	4162.62	4311.55	4394.69	4400.23	4390.33	4385.97	4385.37	4415.65	4399.51	4443.05	4406.73	4457.93
Block size [kB] = 64 Run = 40					3128.0	3671.34	3974.8	4162.62	4289.51	4385.5	4342.15	4385.74	4434.37	4395.56	4402.25	4376.8	4408.24	4407.98	4447.77
Block size [kB] = 64 Run = 41					2951.88	4167.44	4997.84	4812.13	5048.48	5388.35	5541.05	5653.84	4388.26	4791.81	4757.65	4773.3	4727.0	4710.86	4879.77
Block size [kB] = 64 Run = 42					2951.88	4167.44	4390.92	4672.74	6415.21	5014.69	5362.18	5449.97	4971.83	4880.15	4756.22	4766.9	4719.85	4720.85	4718.63
Block size [kB] = 64 Run = 43					3128.0	3777.14	4372.61	3145.07	6206.38	5140.69	5602.1	5316.14	5028.46	4786.86	4700.75	4703.79	4687.97	4699.18	4704.52
Block size [kB] = 64 Run = 44					3128.0	3804.54	4231.44	4768.36	5024.29	5011.7	5095.11	5578.64	5169.85	4869.17	4776.79	4772.58	4727.6	4730.88	4740.57
Block size [kB] = 64 Run = 45					2985.5	3671.34	4814.27	5610.27	6206.38	5494.22	5641.67	5587.0	5012.69	4806.23	4743.19	4727.98	4703.81	4698.84	4980.72
Block size [kB] = 64 Run = 46					2501.24	2498.92	3289.08	3089.47	2915.13	2941.51	2945.54	2905.7	2498.39	2366.7	2349.84	2340.98	2337.17	2382.38	2503.21
Block size [kB] = 64 Run = 47					2501.24	2547.49	3169.76	2992.49	2977.21	2881.88	2869.47	2812.89	2432.73	2366.37	2357.62	2337.9	2339.46	2343.64	2355.06
Block size [kB] = 64 Run = 48					2855.42	2498.92	3198.77	3031.42	2865.34	2881.88	2911.29	2833.8	2448.35	2370.55	2334.49	2342.61	2339.31	2342.19	2676.55
Block size [kB] = 64 Run = 49					2501.24	2547.49	2782.8	2996.76	2985.68	2885.85	2815.06	2843.88	2479.84	2334.92	2337.29	2335.93	2343.27	2348.08	2358.31
Block size [kB] = 64 Run = 50					2600.49	2407.14	3289.08	3049.05	2985.68	2873.99	2905.24	2847.99	2464.17	2302.99	2323.4	2332.66	2335.83	2345.54	2526.66
Block size [kB] = 64 Run = 51					1835.67	2899.73	2546.29	2512.14	2375.29	2403.75	2411.28	2300.8	2384.16	2365.45	2341.92	2347.29	2336.45	2345.57	2368.17
Block size [kB] = 64 Run = 52					1888.57	2836.97	2251.1	2473.62	2468.97	2469.56	2372.41	2376.75	2362.01	2356.57	2356.31	2340.89	2332.74	2333.37	2359.63
Block size [kB] = 64 Run = 53					1888.57	2776.87	2577.58	2500.16	2392.91	2407.2	2396.47	2399.52	2373.53	2330.66	2345.63	2347.29	2335.34	2338.75	2362.47
Block size [kB] = 64 Run = 54					1902.27	2836.97	2577.58	2425.0	2445.93	2380.55	2410.93	2350.28	2390.61	2351.53	2341.74	2339.86	2344.9	2346.66	2358.89
Block size [kB] = 64 Run = 55					1835.67	2915.86	2577.58	2500.16	2451.65	2398.25	2389.64	2386.04	2301.81	2291.43	2332.54	2336.7	2341.15	2341.69	2362.33
Block size [kB] = 64 Run = 56					3284.78	3453.68	4248.59	4502.2	4383.65	4640.21	4796.5	4907.91	5097.21	4933.6	4842.97	4849.4	4835.22	4817.33	4837.39
Block size [kB] = 64 Run = 57					3128.0	3918.28	4164.23	3842.3	4651.01	4761.37	4651.54	4784.74	5001.48	4852.97	4844.37	4828.38	4828.17	4807.65	4826.72
Block size [kB] = 64 Run = 58					3284.78	3804.54	4231.44	4502.2	4329.35	4596.99	4883.05	4767.74	5045.47	4854.38	4805.09	4815.12	4780.77	4811.35	4819.23
Block size [kB] = 64 Run = 59					3284.78	3671.34	4164.23	4343.68	4630.47	4785.82	4755.71	4892.88	4933.46	4788.22	4835.73	4835.11	4839.4	4830.37	4844.26
Block size [kB] = 64 Run = 60					2855.42	3571.3	3974.8	3936.05	4289.51	4273.78	4795.13	4905.04	4875.39	4799.69	4854.01	4826.38	4821.65	4811.89	4819.41
Block size [kB] = 64 Run = 61					4173.89	4818.57	4997.84	5155.17	5205.11	5236.97	5375.92	5563.84	4942.9	4799.69	4781.47	4830.03	4821.71	4826.86	4848.51
Block size [kB] = 64 Run = 62					4457.8	4774.69	4997.84	5055.75	5211.57	5194.81	5175.27	5066.5	4707.15	4864.76	4852.17	4827.42	4807.32	4833.83	4829.42
Block size [kB] = 64 Run = 63					4457.8	4647.71	3974.8	5155.17	5153.94	5050.93	5241.56	5266.91	4743.75	4752.78	4723.25	4777.54	4809.68	4814.11	4820.03
Block size [kB] = 64 Run = 64					4173.89	4818.57	4997.84	5055.75	5205.11	5220.67	5634.09	5277.67	4979.58	4836.88	4845.16	4832.37	4830.74	4833.93	4834.09
Block size [kB] = 64 Run = 65					4457.8	4647.71	4904.34	5007.46	5128.73	5207.71	5249.76	5235.68	4875.04	4765.44	4772.54	4810.25	4810.67	4821.5	4827.38
Block size [kB] = 128 Run = 1						1168.18	1120.51	1237.4	1396.33	1403.53	1377.91	1338.01	1305.37	1296.87	1296.42	1293.96	1294.16	1298.83	1563.05
Block size [kB] = 128 Run = 2						1068.22	1120.51	1213.77	1285.49	1321.08	1363.8	1337.16	1309.45	1293.65	1293.5	1292.25	1292.71	1289.08	1292.04
Block size [kB] = 128 Run = 3						1115.97	1141.24	1275.79	1343.98	1379.29	1357.73	1329.53	1314.29	1299.11	1298.36	1295.68	1298.28	1299.58	1341.63
Block size [kB] = 128 Run = 4						1106.55	1046.69	1255.92	1285.49	1231.66	1322.73	1306.34	1297.32	1296.07	1290.14	1296.73	1288.17	1290.09	1327.54
Block size [kB] = 128 Run = 5						1127.97	1126.52	1219.41	1346.14	1384.07	1379.73	1339.56	1303.87	1295.44	1295.1	1299.07	1296.57	1296.33	1518.67
Block size [kB] = 128 Run = 6						2018.0	2176.35	2453.37	2314.99	2519.25	2507.88	2544.54	2558.4	2543.5	2556.82	2549.96	2555.04	2551.38	2554.62
Block size [kB] = 128 Run = 7						2018.0	2171.84	2241.01	2513.36	2377.85	2421.37	2519.71	2546.55	2544.13	2531.55	2549.34	2539.2	2544.7	2536.5
Block size [kB] = 128 Run = 8						2049.55	2158.43	2212.64	2283.48	2333.54	2457.19	2589.91	2537.7	2541.48	2530.34	2548.85	2554.66	2557.77	2555.79
Block size [kB] = 128 Run = 9						2018.0	2153.99	2272.58	2303.54	2375.16	2494.08	2528.44	2501.19	2486.21	2533.16	2537.21	2524.25	2539.37	2536.96
Block size [kB] = 128 Run = 10						2018.0	2136.44	2241.01	2511.85	2433.03	2453.96	2518.76	2562.4	2526.65	2550.82	2546.9	2551.53	2552.5	2632.0
Block size [kB] = 128 Run = 11						6255.99	5583.3	5258.58	5179.4	4926.34	4968.37	5085.7	4912.51	4817.09	4722.25	4736.53	4718.46	4719.81	4723.45
Block size [kB] = 128 Run = 12						5710.84	5195.97	4995.53	4878.2	4926.34	4678.79	4706.22	4697.59	4742.04	4716.94	4723.95	4685.82	4731.01	4725.45
Block size [kB] = 128 Run = 13						5710.84	5831.72	4960.08	5000.33	4818.81	4766.52	4839.95	4891.39	4724.51	4697.21	4690.72	4673.83	4716.85	4714.03
Block size [kB] = 128 Run = 14						5710.84	5553.73	4856.7	4901.0	5050.93	4824.08	4851.15	4903.54	4781.06	4747.72	4737.03	4707.79	4706.01	4721.29
Block size [kB] = 128 Run = 15						5415.88	3341.48	4856.7	4855.61	4663.43	4744.95	4833.67	4877.88	4721.85	4741.44	4737.03	4715.69	4721.55	4735.13
Block size [kB] = 128 Run = 16						5649.31	5831.72	5732.97	5378.65	5814.09	5704.97	5685.45	4824.92	4712.07	4729.49	4748.98	4764.29	4753.9	4760.35
Block size [kB] = 128 Run = 17						5649.31	5673.94	5812.41	5747.15	5916.61	5517.36	5336.43	4653.94	4793.35	4795.39	4790.59	4762.69	4759.17	4762.09
Block size [kB] = 128 Run = 18						5710.84	5831.72	5748.68	5715.82	5523.16	5691.42	5487.41	4835.35	4610.9	4689.34	4703.46	4734.94	4745.17	4745.35
Block size [kB] = 128 Run = 19						5710.84	5673.94	4948.38	5715.82	5303.18	5797.63	5666.25	4933.82	4805.54	4750.58	4766.69	4744.78	4764.83	4739.31
Block size [kB] = 128 Run = 20						5710.84	5673.94	5670.96	5715.82	5778.05	5699.16	5566.61	4791.84	4763.92	4750.25	4750.07	4746.98	4754.34	4763.32
Block size [kB] = 128 Run = 21						5971.0	5673.94	5812.41	5884.22	5634.45	5848.15	5873.55	5121.72	4783.96	4709.0	4709.32	4691.31	4678.28	4676.4
Block size [kB] = 128 Run = 22						5649.31	5799.46	5894.09	5810.85	5883.42	5641.67	5550.95	4925.85	4745.73	4703.06	4715.56	4680.94	4682.69	4675.35
Block size [kB] = 128 Run = 23						6255.99	5964.4	5812.41	5371.76	5834.31	5747.97	5788.43	5128.37	4705.96	4634.37	4654.2	4653.19	4673.66	4668.87
