# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	126.22												
File size [kB] = 4 Run = 2	126.22												
File size [kB] = 4 Run = 3	126.22												
File size [kB] = 4 Run = 4	126.22												
File size [kB] = 4 Run = 5	126.22												
File size [kB] = 4 Run = 6	328.96												
File size [kB] = 4 Run = 7	328.96												
File size [kB] = 4 Run = 8	322.48												
File size [kB] = 4 Run = 9	298.95												
File size [kB] = 4 Run = 10	350.04												
File size [kB] = 4 Run = 11	1860.61												
File size [kB] = 4 Run = 12	1860.61												
File size [kB] = 4 Run = 13	3409.29												
File size [kB] = 4 Run = 14	3409.29												
File size [kB] = 4 Run = 15	1860.61												
File size [kB] = 4 Run = 16	3906.25												
File size [kB] = 4 Run = 17	3906.25												
File size [kB] = 4 Run = 18	3906.25												
File size [kB] = 4 Run = 19	3906.25												
File size [kB] = 4 Run = 20	3906.25												
File size [kB] = 4 Run = 21	1279.43												
File size [kB] = 4 Run = 22	1279.43												
File size [kB] = 4 Run = 23	1860.61												
File size [kB] = 4 Run = 24	1279.43												
File size [kB] = 4 Run = 25	1860.61												
File size [kB] = 4 Run = 26	549.69												
File size [kB] = 4 Run = 27	634.9												
File size [kB] = 4 Run = 28	634.9												
File size [kB] = 4 Run = 29	660.49												
File size [kB] = 4 Run = 30	568.78												
File size [kB] = 4 Run = 31	357.68												
File size [kB] = 4 Run = 32	382.75												
File size [kB] = 4 Run = 33	391.91												
File size [kB] = 4 Run = 34	391.91												
File size [kB] = 4 Run = 35	382.75												
File size [kB] = 4 Run = 36	568.78												
File size [kB] = 4 Run = 37	549.69												
File size [kB] = 4 Run = 38	787.48												
File size [kB] = 4 Run = 39	660.49												
File size [kB] = 4 Run = 40	549.69												
File size [kB] = 4 Run = 41	484.65												
File size [kB] = 4 Run = 42	499.42												
File size [kB] = 4 Run = 43	484.65												
File size [kB] = 4 Run = 44	484.65												
File size [kB] = 4 Run = 45	484.65												
File size [kB] = 4 Run = 46	433.37												
File size [kB] = 4 Run = 47	433.37												
File size [kB] = 4 Run = 48	391.91												
File size [kB] = 4 Run = 49	391.91												
File size [kB] = 4 Run = 50	391.91												
File size [kB] = 4 Run = 51	322.48												
File size [kB] = 4 Run = 52	328.96												
File size [kB] = 4 Run = 53	328.96												
File size [kB] = 4 Run = 54	357.68												
File size [kB] = 4 Run = 55	328.96												
File size [kB] = 4 Run = 56	391.91												
File size [kB] = 4 Run = 57	391.91												
File size [kB] = 4 Run = 58	382.75												
File size [kB] = 4 Run = 59	391.91												
File size [kB] = 4 Run = 60	382.75												
File size [kB] = 4 Run = 61	1279.43												
File size [kB] = 4 Run = 62	974.91												
File size [kB] = 4 Run = 63	974.91												
File size [kB] = 4 Run = 64	1279.43												
File size [kB] = 4 Run = 65	1279.43												
File size [kB] = 8 Run = 1	244.89	301.16											
File size [kB] = 8 Run = 2	244.89	312.65											
File size [kB] = 8 Run = 3	237.78	301.16											
File size [kB] = 8 Run = 4	237.78	301.16											
File size [kB] = 8 Run = 5	236.07	312.65											
File size [kB] = 8 Run = 6	456.34	597.89											
File size [kB] = 8 Run = 7	462.79	597.89											
File size [kB] = 8 Run = 8	456.34	597.89											
File size [kB] = 8 Run = 9	462.79	597.89											
File size [kB] = 8 Run = 10	462.79	597.89											
File size [kB] = 8 Run = 11	4197.96	4197.96											
File size [kB] = 8 Run = 12	4197.96	7812.5											
File size [kB] = 8 Run = 13	4197.96	4197.96											
File size [kB] = 8 Run = 14	4197.96	4197.96											
File size [kB] = 8 Run = 15	3721.23	7812.5											
File size [kB] = 8 Run = 16	3721.23	6818.58											
File size [kB] = 8 Run = 17	3721.23	7812.5											
File size [kB] = 8 Run = 18	7812.5	3721.23											
File size [kB] = 8 Run = 19	3721.23	7812.5											
File size [kB] = 8 Run = 20	3721.23	6818.58											
File size [kB] = 8 Run = 21	2558.86	3721.23											
File size [kB] = 8 Run = 22	2558.86	4197.96											
File size [kB] = 8 Run = 23	2558.86	4197.96											
File size [kB] = 8 Run = 24	2775.61	3721.23											
File size [kB] = 8 Run = 25	2558.86	2775.61											
File size [kB] = 8 Run = 26	783.82	969.3											
File size [kB] = 8 Run = 27	866.75	969.3											
File size [kB] = 8 Run = 28	765.5	969.3											
File size [kB] = 8 Run = 29	866.75	969.3											
File size [kB] = 8 Run = 30	783.82	1099.39											
File size [kB] = 8 Run = 31	597.89	597.89											
File size [kB] = 8 Run = 32	597.89	715.37											
File size [kB] = 8 Run = 33	597.89	657.92											
File size [kB] = 8 Run = 34	597.89	657.92											
File size [kB] = 8 Run = 35	597.89	715.37											
File size [kB] = 8 Run = 36	783.82	998.85											
File size [kB] = 8 Run = 37	783.82	998.85											
File size [kB] = 8 Run = 38	783.82	1137.55											
File size [kB] = 8 Run = 39	783.82	1099.39											
File size [kB] = 8 Run = 40	783.82	969.3											
File size [kB] = 8 Run = 41	866.75	866.75											
File size [kB] = 8 Run = 42	998.85	969.3											
File size [kB] = 8 Run = 43	866.75	969.3											
File size [kB] = 8 Run = 44	866.75	866.75											
File size [kB] = 8 Run = 45	866.75	998.85											
File size [kB] = 8 Run = 46	783.82	866.75											
File size [kB] = 8 Run = 47	890.3	866.75											
File size [kB] = 8 Run = 48	765.5	715.37											
File size [kB] = 8 Run = 49	890.3	866.75											
File size [kB] = 8 Run = 50	866.75	866.75											
File size [kB] = 8 Run = 51	657.92	597.89											
File size [kB] = 8 Run = 52	657.92	566.86											
File size [kB] = 8 Run = 53	597.89	557.22											
File size [kB] = 8 Run = 54	657.92	557.22											
File size [kB] = 8 Run = 55	644.97	557.22											
File size [kB] = 8 Run = 56	998.85	969.3											
File size [kB] = 8 Run = 57	969.3	1099.39											
File size [kB] = 8 Run = 58	866.75	998.85											
File size [kB] = 8 Run = 59	969.3	969.3											
File size [kB] = 8 Run = 60	998.85	969.3											
File size [kB] = 8 Run = 61	1574.95	1949.81											
File size [kB] = 8 Run = 62	1949.81	2558.86											
File size [kB] = 8 Run = 63	1949.81	1949.81											
File size [kB] = 8 Run = 64	1502.73	1949.81											
File size [kB] = 8 Run = 65	2073.18	1949.81											
File size [kB] = 16 Run = 1	283.94	390.55	458.92										
File size [kB] = 16 Run = 2	299.52	390.55	475.57										
File size [kB] = 16 Run = 3	306.52	390.55	412.68										
File size [kB] = 16 Run = 4	300.89	362.47	458.92										
File size [kB] = 16 Run = 5	299.52	390.55	446.41										
File size [kB] = 16 Run = 6	602.32	772.78	980.99										
File size [kB] = 16 Run = 7	625.31	782.0	980.99										
File size [kB] = 16 Run = 8	625.31	782.0	912.68										
File size [kB] = 16 Run = 9	602.32	782.0	912.68										
File size [kB] = 16 Run = 10	602.32	782.0	980.99										
File size [kB] = 16 Run = 11	3005.45	5117.72	5117.72										
File size [kB] = 16 Run = 12	3899.63	5551.22	5551.22										
File size [kB] = 16 Run = 13	3149.91	5117.72	5117.72										
File size [kB] = 16 Run = 14	4146.35	5551.22	5117.72										
File size [kB] = 16 Run = 15	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 16	3899.63	5117.72	5551.22										
File size [kB] = 16 Run = 17	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 18	3899.63	5551.22	5117.72										
File size [kB] = 16 Run = 19	3899.63	5117.72	7442.46										
File size [kB] = 16 Run = 20	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 21	2539.59	3899.63	3899.63										
File size [kB] = 16 Run = 22	3149.91	3899.63	5117.72										
File size [kB] = 16 Run = 23	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 24	3149.91	4146.35	3899.63										
File size [kB] = 16 Run = 25	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 26	1043.47	1315.83	1567.63										
File size [kB] = 16 Run = 27	1027.12	1430.74	1531.01										
File size [kB] = 16 Run = 28	980.99	1430.74	1733.5										
File size [kB] = 16 Run = 29	1043.47	1430.74	1567.63										
File size [kB] = 16 Run = 30	1043.47	1400.17	1733.5										
File size [kB] = 16 Run = 31	966.53	1133.73	1195.79										
File size [kB] = 16 Run = 32	1043.47	1114.45	1114.45										
File size [kB] = 16 Run = 33	1043.47	1043.47	1114.45										
File size [kB] = 16 Run = 34	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 35	980.99	1195.79	1315.83										
File size [kB] = 16 Run = 36	1114.45	1289.93	1567.63										
File size [kB] = 16 Run = 37	1114.45	1430.74	1567.63										
File size [kB] = 16 Run = 38	1043.47	1430.74	1733.5										
File size [kB] = 16 Run = 39	1114.45	1400.17	1567.63										
File size [kB] = 16 Run = 40	1114.45	1430.74	1567.63										
File size [kB] = 16 Run = 41	1733.5	1567.63	1733.5										
File size [kB] = 16 Run = 42	1733.5	1567.63	1567.63										
File size [kB] = 16 Run = 43	1430.74	1430.74	1567.63										
File size [kB] = 16 Run = 44	1430.74	1430.74	1531.01										
File size [kB] = 16 Run = 45	1531.01	1733.5	1531.01										
File size [kB] = 16 Run = 46	912.68	1400.17	1315.83										
File size [kB] = 16 Run = 47	864.53	1733.5	1430.74										
File size [kB] = 16 Run = 48	912.68	1567.63	1430.74										
File size [kB] = 16 Run = 49	1043.47	1567.63	1430.74										
File size [kB] = 16 Run = 50	980.99	1733.5	1430.74										
File size [kB] = 16 Run = 51	782.0	1114.45	980.99										
File size [kB] = 16 Run = 52	746.38	1114.45	966.53										
File size [kB] = 16 Run = 53	713.86	1114.45	912.68										
File size [kB] = 16 Run = 54	713.86	561.07	966.53										
File size [kB] = 16 Run = 55	684.05	1114.45	925.58										
File size [kB] = 16 Run = 56	1430.74	1400.17	1567.63										
File size [kB] = 16 Run = 57	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 58	1430.74	1567.63	1567.63										
File size [kB] = 16 Run = 59	1430.74	1567.63	1733.5										
File size [kB] = 16 Run = 60	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 61	2641.97	2641.97	3149.91										
File size [kB] = 16 Run = 62	2198.77	3149.91	2539.59										
File size [kB] = 16 Run = 63	2641.97	2539.59	2539.59										
File size [kB] = 16 Run = 64	2641.97	2539.59	3149.91										
File size [kB] = 16 Run = 65	2539.59	2539.59	2641.97										
File size [kB] = 32 Run = 1	359.29	580.46	580.46	652.73									
File size [kB] = 32 Run = 2	354.43	487.61	577.9	652.73									
File size [kB] = 32 Run = 3	363.28	512.39	567.89	649.5									
File size [kB] = 32 Run = 4	363.28	520.53	548.86	624.73									
File size [kB] = 32 Run = 5	359.29	528.93	577.9	577.9									
File size [kB] = 32 Run = 6	762.91	1009.75	1204.64	1427.71									
File size [kB] = 32 Run = 7	724.93	1009.75	1151.72	1368.1									
File size [kB] = 32 Run = 8	745.55	1009.75	1193.67	1427.71									
File size [kB] = 32 Run = 9	728.96	1009.75	1161.93	1368.1									
File size [kB] = 32 Run = 10	745.55	1002.04	1161.93	1353.97									
File size [kB] = 32 Run = 11	3135.27	3877.22	3877.22	5079.19									
File size [kB] = 32 Run = 12	3561.19	4550.21	3877.22	5079.19									
File size [kB] = 32 Run = 13	3466.99	4550.21	4397.55	5283.95									
File size [kB] = 32 Run = 14	3466.99	4397.55	4550.21	6299.81									
File size [kB] = 32 Run = 15	3466.99	3466.99	4550.21	4397.55									
File size [kB] = 32 Run = 16	3877.22	5283.95	5283.95	4397.55									
File size [kB] = 32 Run = 17	3877.22	5283.95	5283.95	5283.95									
File size [kB] = 32 Run = 18	3877.22	4550.21	5079.19	5079.19									
File size [kB] = 32 Run = 19	3995.4	5283.95	5079.19	5283.95									
File size [kB] = 32 Run = 20	4397.55	5283.95	5283.95	4397.55									
File size [kB] = 32 Run = 21	3135.27	3877.22	4397.55	5283.95									
File size [kB] = 32 Run = 22	3135.27	3877.22	4397.55	5283.95									
File size [kB] = 32 Run = 23	3466.99	4397.55	5283.95	4397.55									
File size [kB] = 32 Run = 24	3466.99	4397.55	4397.55	4397.55									
File size [kB] = 32 Run = 25	3466.99	3877.22	4397.55	5283.95									
File size [kB] = 32 Run = 26	1193.67	1729.05	2054.24	2228.9									
File size [kB] = 32 Run = 27	1250.62	1752.17	2054.24	2228.9									
File size [kB] = 32 Run = 28	1204.64	1642.39	1961.99	2436.02									
File size [kB] = 32 Run = 29	1161.93	1729.05	1961.99	2436.02									
File size [kB] = 32 Run = 30	1193.67	1729.05	2086.94	2579.87									
File size [kB] = 32 Run = 31	1564.0	1729.05	1851.15	1752.17									
File size [kB] = 32 Run = 32	1564.0	1752.17	1729.05	1851.15									
File size [kB] = 32 Run = 33	1642.39	1729.05	1825.37	1851.15									
File size [kB] = 32 Run = 34	1642.39	1752.17	1729.05	1729.05									
File size [kB] = 32 Run = 35	1564.0	1752.17	1729.05	1851.15									
File size [kB] = 32 Run = 36	1250.62	1825.37	1961.99	2228.9									
File size [kB] = 32 Run = 37	1313.27	1825.37	2086.94	2228.9									
File size [kB] = 32 Run = 38	1300.24	1729.05	2086.94	2267.46									
File size [kB] = 32 Run = 39	1353.97	1825.37	2086.94	2391.58									
File size [kB] = 32 Run = 40	1250.62	1825.37	2054.24	2228.9									
File size [kB] = 32 Run = 41	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 42	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 43	2267.46	2631.67	2228.9	2228.9									
File size [kB] = 32 Run = 44	2436.02	2631.67	2228.9	2391.58									
File size [kB] = 32 Run = 45	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 46	1112.61	1412.33	1564.0	1933.05									
File size [kB] = 32 Run = 47	1076.07	1492.75	1353.97	1961.99									
File size [kB] = 32 Run = 48	1084.98	1412.33	1475.94	1961.99									
File size [kB] = 32 Run = 49	354.43	1642.39	1752.17	1825.37									
File size [kB] = 32 Run = 50	1076.07	1492.75	1564.0	2086.94									
File size [kB] = 32 Run = 51	869.14	1250.62	1642.39	1412.33									
File size [kB] = 32 Run = 52	892.83	1112.61	1642.39	1412.33									
File size [kB] = 32 Run = 53	892.83	1151.72	1752.17	1427.71									
File size [kB] = 32 Run = 54	846.69	1151.72	1642.39	1353.97									
File size [kB] = 32 Run = 55	892.83	1076.07	1729.05	1427.71									
File size [kB] = 32 Run = 56	2086.94	2086.94	2267.46	2267.46									
File size [kB] = 32 Run = 57	2086.94	2436.02	2391.58	2391.58									
File size [kB] = 32 Run = 58	2086.94	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 59	2228.9	2228.9	2228.9	2436.02									
File size [kB] = 32 Run = 60	1161.93	2267.46	2391.58	2436.02									
File size [kB] = 32 Run = 61	2861.48	3466.99	3466.99	3995.4									
File size [kB] = 32 Run = 62	3466.99	3466.99	3877.22	3466.99									
File size [kB] = 32 Run = 63	2800.34	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 64	2861.48	3135.27	3466.99	3466.99									
File size [kB] = 32 Run = 65	2800.34	3877.22	3995.4	3466.99									
File size [kB] = 64 Run = 1	538.5	686.59	726.55	802.14	762.48								
File size [kB] = 64 Run = 2	386.18	672.5	710.79	790.05	780.64								
File size [kB] = 64 Run = 3	538.5	679.47	726.55	799.69	790.05								
File size [kB] = 64 Run = 4	425.69	663.98	672.5	792.44	726.55								
File size [kB] = 64 Run = 5	388.47	672.5	734.7	799.69	792.44								
File size [kB] = 64 Run = 6	802.14	1155.81	1331.99	1562.19	1738.29								
File size [kB] = 64 Run = 7	802.14	917.21	1426.2	1562.19	1738.29								
File size [kB] = 64 Run = 8	780.64	1140.72	1359.63	1562.19	1738.29								
File size [kB] = 64 Run = 9	802.14	904.55	1331.99	1525.82	1693.37								
File size [kB] = 64 Run = 10	790.05	1135.78	1418.48	1562.19	1738.29								
File size [kB] = 64 Run = 11	3650.74	4783.15	4457.8	4783.15	6933.98								
File size [kB] = 64 Run = 12	3923.98	4783.15	4457.8	4872.05	5600.69								
File size [kB] = 64 Run = 13	3504.33	4173.89	4457.8	4457.8	5159.74								
File size [kB] = 64 Run = 14	3923.98	4783.15	4457.8	4783.15	5722.96								
File size [kB] = 64 Run = 15	3504.33	4173.89	4173.89	4173.89	5722.96								
File size [kB] = 64 Run = 16	4173.89	4783.15	4872.05	5263.33	5722.96								
File size [kB] = 64 Run = 17	4108.47	2409.29	4457.8	4783.15	5600.69								
File size [kB] = 64 Run = 18	3866.11	5263.33	4872.05	4783.15	5159.74								
File size [kB] = 64 Run = 19	4173.89	5263.33	4783.15	5263.33	5600.69								
File size [kB] = 64 Run = 20	4173.89	4783.15	4783.15	4872.05	5159.74								
File size [kB] = 64 Run = 21	3650.74	4872.05	5159.74	5600.69	6270.53								
File size [kB] = 64 Run = 22	3702.3	4457.8	4783.15	5263.33	6270.53								
File size [kB] = 64 Run = 23	3702.3	4783.15	5159.74	5159.74	6270.53								
File size [kB] = 64 Run = 24	3650.74	4783.15	5263.33	5159.74	6270.53								
File size [kB] = 64 Run = 25	3650.74	4457.8	5263.33	5159.74	6270.53								
File size [kB] = 64 Run = 26	1325.26	1888.57	2323.85	2736.2	3128.0								
File size [kB] = 64 Run = 27	1305.46	1959.14	2409.29	2600.49	3128.0								
File size [kB] = 64 Run = 28	1331.99	1902.27	2303.43	2707.94	2985.5								
File size [kB] = 64 Run = 29	1298.99	1835.67	2323.85	2855.42	2985.5								
File size [kB] = 64 Run = 30	1298.99	1902.27	2303.43	2855.42	2951.88								
File size [kB] = 64 Run = 31	2083.72	2501.24	1640.39	2409.29	2600.49								
File size [kB] = 64 Run = 32	2152.15	2409.29	2409.29	2501.24	2707.94								
File size [kB] = 64 Run = 33	2019.51	2323.85	2225.22	2409.29	2736.2								
File size [kB] = 64 Run = 34	2169.96	2409.29	2409.29	2501.24	2736.2								
File size [kB] = 64 Run = 35	2019.51	2303.43	2323.85	2501.24	2736.2								
File size [kB] = 64 Run = 36	1525.82	2244.27	2501.24	2824.65	2985.5								
File size [kB] = 64 Run = 37	1491.1	2303.43	2600.49	2985.5	3128.0								
File size [kB] = 64 Run = 38	1449.87	2152.15	2501.24	2707.94	2855.42								
File size [kB] = 64 Run = 39	1525.82	2323.85	2501.24	3091.11	2985.5								
File size [kB] = 64 Run = 40	1491.1	2225.22	2707.94	2855.42	3128.0								
File size [kB] = 64 Run = 41	3128.0	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 42	3128.0	3702.3	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 43	3128.0	3702.3	2985.5	3128.0	2824.65								
File size [kB] = 64 Run = 44	3128.0	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 45	3128.0	3702.3	3128.0	2855.42	2855.42								
File size [kB] = 64 Run = 46	1249.46	1682.51	2083.72	1944.61	2501.24								
File size [kB] = 64 Run = 47	1249.46	1693.37	2083.72	1959.14	2501.24								
File size [kB] = 64 Run = 48	1226.08	1693.37	2083.72	1944.61	2501.24								
File size [kB] = 64 Run = 49	1279.96	1785.65	2225.22	2083.72	2501.24								
File size [kB] = 64 Run = 50	1249.46	1682.51	2083.72	1959.14	2501.24								
