# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	130.23												
File size [kB] = 4 Run = 2	130.23												
File size [kB] = 4 Run = 3	126.22												
File size [kB] = 4 Run = 4	125.25												
File size [kB] = 4 Run = 5	130.23												
File size [kB] = 4 Run = 6	328.96												
File size [kB] = 4 Run = 7	322.48												
File size [kB] = 4 Run = 8	322.48												
File size [kB] = 4 Run = 9	322.48												
File size [kB] = 4 Run = 10	322.48												
File size [kB] = 4 Run = 11	1860.61												
File size [kB] = 4 Run = 12	1860.61												
File size [kB] = 4 Run = 13	3409.29												
File size [kB] = 4 Run = 14	3409.29												
File size [kB] = 4 Run = 15	2098.98												
File size [kB] = 4 Run = 16	3906.25												
File size [kB] = 4 Run = 17	3906.25												
File size [kB] = 4 Run = 18	3906.25												
File size [kB] = 4 Run = 19	3906.25												
File size [kB] = 4 Run = 20	3409.29												
File size [kB] = 4 Run = 21	1387.8												
File size [kB] = 4 Run = 22	2098.98												
File size [kB] = 4 Run = 23	1860.61												
File size [kB] = 4 Run = 24	1279.43												
File size [kB] = 4 Run = 25	1860.61												
File size [kB] = 4 Run = 26	549.69												
File size [kB] = 4 Run = 27	660.49												
File size [kB] = 4 Run = 28	568.78												
File size [kB] = 4 Run = 29	549.69												
File size [kB] = 4 Run = 30	568.78												
File size [kB] = 4 Run = 31	382.75												
File size [kB] = 4 Run = 32	350.04												
File size [kB] = 4 Run = 33	433.37												
File size [kB] = 4 Run = 34	391.91												
File size [kB] = 4 Run = 35	382.75												
File size [kB] = 4 Run = 36	568.78												
File size [kB] = 4 Run = 37	549.69												
File size [kB] = 4 Run = 38	568.78												
File size [kB] = 4 Run = 39	634.9												
File size [kB] = 4 Run = 40	549.69												
File size [kB] = 4 Run = 41	499.42												
File size [kB] = 4 Run = 42	499.42												
File size [kB] = 4 Run = 43	484.65												
File size [kB] = 4 Run = 44	484.65												
File size [kB] = 4 Run = 45	499.42												
File size [kB] = 4 Run = 46	391.91												
File size [kB] = 4 Run = 47	391.91												
File size [kB] = 4 Run = 48	391.91												
File size [kB] = 4 Run = 49	433.37												
File size [kB] = 4 Run = 50	433.37												
File size [kB] = 4 Run = 51	328.96												
File size [kB] = 4 Run = 52	357.68												
File size [kB] = 4 Run = 53	328.96												
File size [kB] = 4 Run = 54	322.48												
File size [kB] = 4 Run = 55	322.48												
File size [kB] = 4 Run = 56	391.91												
File size [kB] = 4 Run = 57	391.91												
File size [kB] = 4 Run = 58	357.68												
File size [kB] = 4 Run = 59	433.37												
File size [kB] = 4 Run = 60	391.91												
File size [kB] = 4 Run = 61	1279.43												
File size [kB] = 4 Run = 62	974.91												
File size [kB] = 4 Run = 63	1279.43												
File size [kB] = 4 Run = 64	1279.43												
File size [kB] = 4 Run = 65	1279.43												
File size [kB] = 8 Run = 1	163.18	301.16											
File size [kB] = 8 Run = 2	236.07	290.48											
File size [kB] = 8 Run = 3	237.78	301.16											
File size [kB] = 8 Run = 4	236.07	301.16											
File size [kB] = 8 Run = 5	237.78	301.16											
File size [kB] = 8 Run = 6	462.79	597.89											
File size [kB] = 8 Run = 7	432.26	597.89											
File size [kB] = 8 Run = 8	456.34	597.89											
File size [kB] = 8 Run = 9	456.34	609.01											
File size [kB] = 8 Run = 10	462.79	597.89											
File size [kB] = 8 Run = 11	3721.23	6818.58											
File size [kB] = 8 Run = 12	3721.23	6818.58											
File size [kB] = 8 Run = 13	3721.23	6818.58											
File size [kB] = 8 Run = 14	3721.23	7812.5											
File size [kB] = 8 Run = 15	4197.96	6818.58											
File size [kB] = 8 Run = 16	6818.58	7812.5											
File size [kB] = 8 Run = 17	3721.23	6818.58											
File size [kB] = 8 Run = 18	6818.58	6818.58											
File size [kB] = 8 Run = 19	6818.58	6818.58											
File size [kB] = 8 Run = 20	3721.23	7812.5											
File size [kB] = 8 Run = 21	2558.86	4197.96											
File size [kB] = 8 Run = 22	2558.86	2558.86											
File size [kB] = 8 Run = 23	4197.96	2775.61											
File size [kB] = 8 Run = 24	2775.61	2775.61											
File size [kB] = 8 Run = 25	3721.23	4197.96											
File size [kB] = 8 Run = 26	783.82	866.75											
File size [kB] = 8 Run = 27	866.75	1099.39											
File size [kB] = 8 Run = 28	715.37	969.3											
File size [kB] = 8 Run = 29	783.82	1137.55											
File size [kB] = 8 Run = 30	783.82	1137.55											
File size [kB] = 8 Run = 31	597.89	657.92											
File size [kB] = 8 Run = 32	657.92	657.92											
File size [kB] = 8 Run = 33	657.92	715.37											
File size [kB] = 8 Run = 34	644.97	644.97											
File size [kB] = 8 Run = 35	657.92	644.97											
File size [kB] = 8 Run = 36	866.75	998.85											
File size [kB] = 8 Run = 37	783.82	969.3											
File size [kB] = 8 Run = 38	765.5	998.85											
File size [kB] = 8 Run = 39	866.75	1099.39											
File size [kB] = 8 Run = 40	998.85	998.85											
File size [kB] = 8 Run = 41	969.3	969.3											
File size [kB] = 8 Run = 42	866.75	866.75											
File size [kB] = 8 Run = 43	866.75	969.3											
File size [kB] = 8 Run = 44	969.3	969.3											
File size [kB] = 8 Run = 45	356.93	969.3											
File size [kB] = 8 Run = 46	969.3	866.75											
File size [kB] = 8 Run = 47	890.3	866.75											
File size [kB] = 8 Run = 48	866.75	783.82											
File size [kB] = 8 Run = 49	373.19	866.75											
File size [kB] = 8 Run = 50	866.75	866.75											
File size [kB] = 8 Run = 51	597.89	557.22											
File size [kB] = 8 Run = 52	597.89	521.74											
